hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
92	93	1036	92	133
92	98	1039	94	133
96	94	1075	92	133
95	94	1063	93	139
93	105	1103	93	132
94	93	1125	92	133
94	92	1107	98	133
92	98	1157	92	133
93	92	1080	93	139
92	93	1090	92	133
93	97	1052	98	133
99	96	1035	92	138
93	101	1074	92	135
92	95	1075	99	141
92	93	1049	96	134
93	94	1057	93	135
92	94	1043	95	133
93	95	1223	93	134
92	94	1046	94	140
92	93	1033	93	133
93	94	1048	92	139
105	94	1057	93	133
100	94	1064	93	132
99	94	1045	99	145
104	93	1047	93	132
99	94	1096	93	132
93	100	1062	93	133
108	93	1082	93	133
95	93	1051	93	140
93	93	1101	98	132
100	92	1036	92	133
94	93	1056	94	145
93	94	1068	92	134
97	93	1101	93	141
91	91	1093	92	134
93	93	1051	93	134
93	106	1049	94	133
93	97	1221	92	133
91	96	1066	93	139
92	96	1045	109	133
93	95	1046	95	132
93	94	1062	94	133
93	95	1091	100	134
98	99	1050	100	133
92	99	1051	93	133
92	100	1105	92	132
92	93	1037	94	133
93	92	1060	92	134
93	93	1069	98	134
92	93	1094	92	134
93	92	1041	92	132
92	92	1050	93	143
92	95	1072	92	137
103	92	1066	93	136
94	91	1045	91	135
94	92	1094	93	134
100	93	1045	93	135
94	102	1219	92	133
93	100	1054	93	140
96	93	1059	91	134
93	93	1043	91	134
92	103	1047	104	140
93	97	1083	97	133
92	95	1049	98	133
92	101	1047	97	134
92	95	1083	100	134
92	93	1057	94	133
97	93	1062	98	133
92	92	1046	94	133
98	93	1097	94	139
93	92	1048	100	133
92	92	1043	93	134
92	95	1076	93	138
92	92	1075	99	135
91	97	1051	93	140
92	93	1057	92	135
94	94	1074	94	135
92	101	1210	93	132
92	100	1048	93	133
103	93	1037	92	140
94	93	1052	98	133
94	93	1046	93	134
101	95	1070	93	133
94	100	1065	93	133
92	100	1079	92	139
92	94	1085	92	133
93	92	1048	93	134
93	97	1074	93	133
91	94	1055	93	133
104	99	1090	93	139
92	94	1093	105	133
92	94	1046	94	133
92	94	1058	94	148
91	92	1071	101	135
91	92	1068	94	141
97	93	1051	92	140
92	95	1060	94	135
97	95	1224	93	134
92	94	1050	93	134
90	93	1046	97	145
92	93	1050	93	132
97	93	1069	93	133
93	100	1085	93	133
92	94	1057	93	133
91	94	1055	91	138
104	100	1099	92	133
94	92	1045	99	134
93	92	1066	92	133
100	92	1072	93	134
92	94	1092	92	139
93	92	1040	92	133
93	91	1047	93	133
93	111	1063	99	147
92	94	1095	92	136
92	93	1039	93	139
92	94	1062	100	135
92	95	1051	96	140
93	96	1208	94	138
92	94	1047	100	138
91	93	1043	94	143
92	93	1045	94	137
98	100	1041	94	138
92	94	1073	92	134
91	94	1053	93	134
91	94	1033	92	133
92	93	1085	94	134
92	92	1047	93	134
92	92	1063	92	133
91	93	1046	93	133
91	93	1103	92	133
92	92	1044	93	134
104	92	1048	99	134
93	94	1064	92	149
93	93	1067	93	137
99	98	1039	92	135
107	92	1044	92	136
101	99	1058	93	135
101	111	1223	92	139
99	96	1054	93	134
98	95	1040	98	134
105	101	1051	93	132
110	95	1049	104	134
92	95	1088	95	133
92	94	1069	95	134
91	97	1046	99	133
92	94	1081	94	134
97	101	1052	93	133
97	93	1103	92	133
96	93	1052	93	133
95	93	1097	92	133
97	93	1067	98	171
92	98	1041	93	133
92	99	1063	93	133
98	97	1066	94	139
91	96	1061	92	135
92	97	1055	91	141
99	94	1054	94	135
94	95	1221	94	135
93	94	1049	93	134
98	99	1036	93	133
94	93	1037	92	135
93	94	1058	92	133
92	102	1072	92	133
92	96	1453	132	133
91	99	1173	92	133
92	101	1125	92	182
98	93	1091	93	133
92	100	1132	95	133
91	93	1091	94	133
92	93	1094	99	138
92	92	1083	93	134
92	93	1077	95	133
92	94	1052	98	142
97	93	1056	93	137
91	91	1072	92	181
93	92	1043	92	135
92	94	1054	93	135
93	95	1212	92	134
92	100	1057	93	133
97	92	1082	92	188
91	98	1132	92	133
93	94	1111	92	134
92	94	1136	99	134
95	94	1101	94	134
93	119	1122	92	174
93	94	1134	91	132
93	92	1090	94	133
93	93	1106	93	133
92	96	1086	93	134
91	94	1113	93	194
92	94	1066	93	133
93	94	1055	93	134
98	95	1069	97	138
91	93	1057	95	136
91	92	1051	98	162
92	93	1052	95	135
92	95	1056	95	135
92	95	1222	93	133
92	94	1072	94	133
91	93	1073	93	133
92	94	1044	93	133
105	93	1046	100	134
92	94	1084	93	134
92	101	1052	93	134
91	93	1051	92	134
98	94	1097	97	133
92	92	1036	93	134
92	93	1064	93	140
99	92	1043	94	134
94	93	1095	93	134
94	92	1040	93	133
137	93	1045	93	143
94	93	1055	93	142
93	104	1066	93	135
92	99	1054	98	135
92	93	1036	91	134
92	96	1046	93	135
92	103	1212	105	134
92	94	1049	96	134
91	92	1030	93	134
92	94	1048	101	133
93	94	1042	94	133
92	100	1069	93	133
91	94	1067	94	139
97	102	1040	97	139
92	93	1072	92	133
92	92	1044	103	134
93	93	1077	98	133
92	98	1121	98	133
91	94	1125	98	139
92	92	1055	97	133
97	92	1035	93	133
92	94	1060	92	138
92	92	1056	94	135
100	92	1051	112	141
95	93	1047	93	134
94	94	1038	94	135
99	95	1244	93	133
93	107	1045	99	134
93	94	1036	99	139
93	95	1036	93	132
93	101	1065	94	134
92	96	1060	105	133
92	94	1050	96	133
94	93	1052	94	145
92	94	1069	100	133
93	92	1043	95	133
92	98	1074	94	134
92	93	1058	94	133
96	98	1086	93	140
99	110	1039	93	138
92	93	1048	93	133
92	94	1068	93	147
92	93	1057	94	135
91	92	1037	99	142
92	92	1056	93	135
100	94	1050	93	136
107	97	1244	92	134
98	95	1064	99	133
98	93	1045	93	140
110	95	1054	93	133
93	93	1053	93	133
94	94	1070	93	133
99	105	1049	94	133
94	95	1049	100	139
92	95	1164	92	134
92	100	1067	93	133
92	94	1062	93	132
108	93	1048	97	134
109	93	1110	95	136
124	92	1042	94	133
93	93	1046	101	133
97	99	1078	94	147
91	92	1069	94	136
92	92	1053	93	135
98	92	1049	92	136
92	94	1100	94	135
91	94	1219	99	134
92	94	1059	93	133
91	108	1092	93	132
92	94	1041	93	133
93	94	1049	93	140
93	94	1069	93	134
92	100	1069	100	134
91	93	1051	99	133
102	133	1075	93	134
100	92	1095	93	134
112	92	1070	93	134
159	108	1056	94	139
93	96	1089	93	134
93	94	1068	92	134
93	132	1051	93	134
93	96	1090	92	145
91	93	1075	104	138
146	92	1054	94	135
92	92	1050	94	136
92	94	1051	101	135
92	141	1234	94	135
92	94	1043	95	134
91	94	1049	93	133
121	94	1054	93	139
92	94	1049	94	134
92	94	1077	99	133
92	132	1055	94	134
91	100	1060	99	133
92	94	1080	93	140
97	92	1040	93	134
92	93	1228	93	134
91	92	1053	93	134
91	100	1100	94	133
104	93	1037	92	172
94	92	1048	93	141
94	95	1060	92	139
118	111	1095	93	144
92	94	1102	98	140
93	94	1075	99	154
92	96	1105	94	135
92	101	1221	92	135
92	94	1059	94	142
129	93	1041	95	134
93	94	1050	94	134
93	92	1066	99	133
92	95	1067	96	133
92	94	1050	95	134
92	93	1047	92	133
103	94	1115	92	134
92	98	1042	94	139
92	97	1064	92	133
91	103	1052	95	135
91	97	1087	93	134
92	97	1040	92	134
93	92	1043	93	134
93	95	1059	92	143
92	93	1067	93	138
91	96	1048	99	134
102	92	1053	93	135
99	94	1049	94	135
98	95	1228	99	134
104	98	1041	94	134
97	95	1053	93	133
101	95	1045	94	134
92	96	1055	93	133
93	95	1084	93	133
92	94	1062	94	133
92	94	1086	102	133
92	94	1084	94	138
92	92	1061	94	132
92	99	1069	95	134
92	93	1048	95	134
91	94	1149	93	132
92	92	1093	92	138
99	100	1065	93	133
92	96	1067	93	133
91	99	1086	100	137
91	92	1086	92	134
92	92	1125	93	145
92	93	1101	93	135
92	96	1311	92	142
92	94	1099	93	133
92	94	1105	92	134
92	94	1048	93	143
104	95	1050	94	133
100	95	1060	93	132
93	106	1083	126	133
99	95	1047	93	138
94	96	1075	92	140
92	100	1037	95	132
93	94	1086	93	132
91	93	1047	93	132
91	93	1098	105	132
93	92	1055	100	139
100	92	1056	95	133
99	101	1099	133	133
98	93	1071	95	146
104	92	1049	92	134
99	93	1040	92	139
93	95	1052	93	134
98	102	1236	93	133
92	94	1044	99	134
91	93	1046	92	132
92	94	1054	92	138
92	93	1060	94	133
93	94	1073	94	133
96	94	1049	93	132
91	101	1080	92	133
92	102	1087	93	131
92	93	1045	93	133
102	93	1069	93	133
93	105	1064	94	132
92	95	1094	92	132
99	96	1040	92	132
93	133	1059	98	133
93	96	1065	92	134
91	93	1068	93	147
91	92	1058	92	141
93	93	1055	95	134
96	94	1053	100	136
92	102	1265	104	134
91	95	1159	99	134
91	93	1112	98	133
97	95	1086	98	131
92	93	1097	93	134
92	95	1103	93	137
97	94	1092	100	133
91	95	1048	92	133
92	95	1099	92	133
92	94	1078	93	138
92	94	1069	92	133
91	93	1056	94	134
91	93	1090	93	132
92	98	1046	98	132
93	93	1048	93	140
92	95	1078	92	133
104	102	1071	93	133
92	95	1056	92	139
93	95	1070	93	135
100	102	1058	93	140
94	97	1223	92	134
93	95	1057	93	134
92	98	1053	92	132
92	94	1043	96	133
92	95	1048	95	139
92	100	1122	93	132
91	94	1079	95	133
92	95	1060	94	133
91	94	1069	91	132
92	93	1047	94	139
92	93	1080	92	133
91	93	1046	93	138
96	94	1104	98	133
92	92	1077	93	138
92	93	1079	93	139
91	95	1055	92	132
92	92	1081	94	133
91	91	1055	92	144
92	98	1047	98	134
93	95	1055	99	140
92	95	1217	92	134
97	95	1044	93	134
102	97	1052	93	132
94	95	1068	92	137
94	100	1051	94	138
100	96	1074	94	132
93	96	1076	93	133
92	95	1057	92	132
92	94	1079	104	132
92	92	1038	95	132
92	93	1085	94	133
92	94	1059	100	134
91	94	1096	94	132
92	93	1061	93	131
92	93	1048	93	133
92	94	1067	93	134
91	98	1091	94	133
91	98	1070	92	143
99	93	1049	92	135
92	95	1043	93	135
92	103	1238	92	135
91	95	1043	93	135
91	94	1072	92	132
93	100	1043	93	133
91	94	1070	99	134
92	95	1071	92	144
91	94	1044	93	134
91	105	1058	92	132
103	95	1102	97	132
93	94	1041	92	132
94	95	1079	98	144
99	95	1055	93	133
92	93	1097	98	132
93	92	1047	92	132
92	93	1056	96	133
93	94	1070	94	140
92	94	1075	94	133
91	92	1056	94	132
92	93	1092	94	138
98	94	1044	92	134
92	95	1218	92	174
92	94	1060	93	140
91	100	1042	92	133
91	94	1052	99	132
99	94	1113	94	133
92	94	1076	93	171
91	94	1046	94	134
91	94	1048	93	132
92	94	1093	93	132
99	93	1052	98	132
99	100	1068	93	171
101	93	1086	94	132
114	98	1106	93	132
99	95	1054	93	132
97	94	1039	93	132
94	97	1079	93	170
93	95	1060	94	133
94	92	1040	93	132
107	93	1041	99	138
94	99	1059	104	134
92	101	1214	95	147
92	105	1054	95	134
91	98	1054	100	134
98	98	1052	94	133
93	94	1045	94	133
92	95	1084	99	133
92	95	1091	94	134
91	100	1060	93	137
92	95	1205	99	131
92	93	1057	93	138
93	94	1067	93	138
91	93	1051	93	138
91	93	1088	92	138
93	93	1108	92	137
92	93	1044	94	158
92	95	1069	94	132
130	93	1071	94	134
97	102	1065	93	145
92	95	1044	92	133
92	96	1085	93	146
96	98	1227	94	134
92	95	1045	145	134
98	93	1040	93	133
93	94	1059	93	132
94	94	1049	103	137
92	99	1077	96	132
91	100	1049	96	133
92	95	1061	103	132
92	94	1091	99	132
97	93	1037	95	133
92	94	1075	93	132
92	93	1053	94	133
92	97	1153	93	133
100	93	1094	93	133
97	92	1110	94	134
124	94	1100	93	151
96	93	1116	93	133
96	92	1105	92	143
97	93	1060	98	136
92	96	1042	93	134
91	103	1298	94	134
92	95	1049	94	134
91	104	1039	92	133
92	97	1036	92	133
92	95	1055	94	132
104	102	1074	93	138
93	97	1049	102	133
92	102	1037	93	132
112	94	1120	93	133
93	93	1043	94	133
93	93	1064	97	133
92	98	1048	95	133
91	93	1088	93	132
92	92	1046	95	132
130	93	1036	95	133
97	94	1067	92	139
91	93	1070	93	132
91	91	1046	92	138
93	93	1059	98	137
92	100	1039	101	135
115	94	1225	92	140
91	94	1039	94	134
105	93	1056	93	133
92	93	1042	92	133
92	99	1037	98	132
92	95	1081	105	138
91	94	1058	98	133
92	103	1048	97	132
93	97	1077	112	133
92	95	1062	108	133
105	100	1077	93	139
94	94	1053	104	132
92	94	1107	92	133
100	93	1051	93	132
93	92	1047	93	133
92	94	1064	115	139
91	93	1079	96	132
92	91	1081	100	133
92	92	1049	94	146
92	95	1066	94	133
92	95	1223	93	140
91	94	1043	94	135
96	93	1039	93	141
92	100	1064	92	133
93	93	1049	106	133
92	94	1069	92	140
98	94	1079	94	134
91	93	1037	93	133
93	93	1085	93	132
92	98	1040	93	133
93	92	1078	98	137
91	92	1045	93	134
91	93	1093	93	133
97	102	1072	92	132
93	94	1044	93	133
92	95	1060	92	138
105	94	1084	99	135
92	93	1065	93	133
93	92	1044	92	146
100	94	1069	93	136
94	95	1243	97	134
92	94	1046	95	137
92	132	1045	94	134
92	94	1052	95	133
100	94	1067	102	134
100	94	1080	92	133
99	93	1095	94	133
98	94	1058	93	133
99	100	1075	93	132
93	93	1044	99	134
92	93	1071	93	133
93	92	1064	94	135
97	93	1096	92	133
93	92	1040	92	132
93	92	1061	93	134
93	94	1064	99	133
97	93	1068	93	139
92	91	1049	92	133
92	102	1057	93	133
92	96	1068	94	144
93	103	1389	93	135
92	96	1092	94	141
103	94	1113	92	134
95	93	1094	93	134
94	94	1074	94	133
99	95	1103	106	133
94	94	1068	95	139
91	112	1036	94	132
92	94	1106	100	133
92	92	1063	95	133
92	94	1075	93	133
101	92	1053	94	140
92	93	1108	106	132
92	98	1052	92	138
92	92	1042	100	133
93	95	1124	93	133
92	93	1068	94	178
91	92	1043	98	133
98	92	1046	92	133
91	94	1069	93	147
92	96	1222	93	136
91	94	1051	95	141
91	94	1058	93	134
92	105	1048	93	135
92	96	1048	93	133
93	97	1069	93	133
91	101	1084	94	172
91	95	1052	99	133
103	95	1086	92	132
92	94	1056	93	134
99	94	1073	101	134
100	93	1045	96	140
93	99	1133	94	133
93	92	1068	100	132
93	93	1048	95	134
93	95	1054	94	133
92	107	1078	94	146
91	92	1050	93	132
92	93	1041	92	131
92	95	1057	93	147
92	95	1234	93	136
91	101	1052	93	141
91	93	1040	93	134
92	94	1063	92	134
99	94	1084	93	134
92	97	1080	93	134
92	94	1062	101	140
91	94	1062	93	132
93	106	1092	93	132
98	95	1039	93	134
92	95	1079	99	144
92	100	1048	94	139
91	95	1096	97	133
92	94	1042	93	133
103	97	1068	92	133
93	99	1054	93	133
93	98	1059	99	138
99	102	1075	95	134
93	97	1051	94	133
93	95	1051	95	147
92	95	1211	94	135
92	94	1054	94	139
91	93	1045	93	135
92	94	1049	93	135
93	94	1085	94	134
92	95	1072	100	133
93	94	1075	94	134
91	95	1037	93	134
93	94	1097	92	133
93	93	1061	92	133
98	99	1076	92	133
91	93	1066	93	134
91	94	1091	93	133
93	108	1086	92	132
93	95	1045	93	139
92	101	1083	93	133
92	101	1074	94	134
92	95	1051	93	134
92	100	1055	99	132
91	94	1049	94	146
103	103	1217	93	142
93	94	1047	103	140
92	99	1059	95	141
100	94	1063	99	139
93	93	1043	101	139
92	95	1079	94	133
92	94	1066	94	133
97	101	1048	93	134
92	94	1175	93	138
91	93	1120	98	134
93	93	1112	94	132
91	93	1096	94	134
91	93	1189	93	139
92	92	1089	92	133
92	93	1069	93	133
93	100	1096	93	133
99	93	1074	93	134
92	92	1042	94	138
93	102	1040	93	133
93	97	1074	93	134
93	97	1225	92	139
92	103	1089	93	135
92	95	1061	92	140
93	95	1057	99	135
101	94	1043	93	135
99	95	1062	93	133
110	94	1068	94	134
100	94	1053	97	140
102	94	1076	94	133
115	102	1051	95	133
99	93	1068	95	132
98	93	1041	95	138
98	93	1086	92	140
98	93	1068	93	133
93	98	1033	98	133
98	95	1058	97	133
92	93	1056	108	133
92	92	1048	98	139
93	93	1035	97	139
93	94	1058	99	133
92	133	1232	93	147
92	95	1039	94	134
92	93	1042	98	141
93	94	1041	92	134
92	98	1063	93	134
98	96	1071	93	134
92	101	1062	93	140
93	96	1079	93	139
99	96	1086	92	133
93	93	1044	93	152
93	93	1092	92	135
99	93	1048	93	133
94	94	1096	122	139
94	93	1041	107	133
99	93	1057	95	155
94	94	1071	95	134
94	93	1066	96	133
92	93	1043	93	172
92	93	1059	92	133
92	100	1057	93	133
93	109	1210	93	150
99	95	1052	107	135
91	94	1035	92	141
93	93	1037	93	134
92	100	1079	94	135
92	102	1106	93	133
92	94	1044	94	133
97	94	1033	131	140
93	95	1096	93	138
92	97	1033	105	133
92	95	1068	93	133
91	99	1037	94	134
91	96	1097	93	139
93	94	1044	131	132
99	92	1047	93	133
93	95	1064	93	133
92	93	1066	116	134
99	92	1042	95	139
94	93	1038	94	133
94	95	1090	133	134
100	95	1219	94	147
95	94	1038	95	135
92	93	1060	93	140
98	94	1048	93	135
93	101	1044	94	141
93	95	1073	132	134
92	95	1069	94	133
97	101	1042	93	139
93	95	1087	93	133
93	93	1054	93	133
93	97	1057	93	133
92	97	1042	120	133
92	94	1101	93	132
98	93	1070	93	133
93	97	1043	94	134
92	96	1057	93	132
92	94	1075	94	134
91	94	1056	92	133
93	100	1046	94	133
92	95	1043	100	133
98	96	1229	93	150
92	95	1042	98	137
92	94	1039	101	134
102	134	1052	95	136
95	93	1052	95	135
93	96	1071	95	139
99	95	1051	94	133
92	94	1059	93	133
93	95	1120	93	134
92	132	1042	93	133
92	93	1065	99	133
91	93	1044	95	133
91	93	1089	93	133
94	93	1045	92	149
92	93	1123	93	134
93	132	1063	92	132
91	93	1069	93	134
91	92	1046	93	133
92	92	1054	93	134
97	98	1062	94	134
92	97	1198	93	143
101	136	1053	94	138
91	100	1058	93	140
92	96	1041	98	135
92	94	1085	93	135
92	94	1066	94	134
98	94	1044	107	134
91	119	1046	96	133
92	94	1092	94	138
118	92	1040	107	136
95	93	1059	94	133
94	92	1048	94	134
99	99	1096	93	133
94	93	1041	92	174
92	93	1042	93	134
92	95	1071	98	133
92	93	1078	94	134
91	92	1079	93	133
92	93	1070	93	172
100	95	1132	93	134
99	104	1278	93	141
99	94	1109	94	137
100	94	1084	99	135
99	106	1084	93	142
93	96	1047	94	135
99	96	1076	93	134
92	102	1051	94	134
91	96	1043	93	133
92	95	1083	99	134
93	98	1079	94	133
92	98	1066	93	134
92	98	1044	94	133
91	105	1114	97	132
92	101	1049	95	133
92	93	1033	95	134
140	95	1074	95	133
94	93	1080	95	134
94	92	1041	93	139
99	93	1053	93	133
94	95	1058	94	133
93	96	1214	92	152
92	94	1040	100	137
92	94	1052	93	140
92	93	1080	93	135
98	94	1051	94	134
92	101	1060	93	134
92	102	1085	94	133
90	101	1057	99	132
92	106	1083	99	133
92	95	1044	93	134
92	95	1076	93	134
97	101	1042	93	133
91	94	1129	92	133
92	93	1038	92	133
93	93	1058	93	134
93	95	1064	93	139
93	93	1072	93	134
96	98	1060	104	133
91	93	1045	94	134
92	94	1057	95	133
92	95	1232	100	150
106	94	1045	96	137
92	93	1050	93	134
93	94	1076	93	135
99	99	1120	94	135
93	94	1101	93	133
91	94	1092	100	133
91	94	1112	93	133
92	94	1117	93	139
96	93	1115	94	134
97	100	1101	93	133
91	93	1101	94	133
91	94	1102	93	133
92	108	1050	93	139
92	94	1054	94	139
91	96	1089	94	138
98	100	1062	93	140
97	94	1052	93	138
92	94	1063	93	150
93	94	1055	103	133
92	102	1228	97	132
92	95	1056	105	162
91	93	1053	107	149
92	95	1040	100	148
92	94	1062	96	135
92	94	1090	101	135
91	95	1069	95	133
103	94	1044	94	133
93	95	1097	93	134
93	100	1038	94	139
101	94	1067	93	133
94	93	1039	94	133
92	93	1106	93	134
93	92	1047	93	133
92	93	1042	94	133
92	107	1066	93	134
92	93	1068	94	134
92	93	1057	93	161
92	93	1055	99	133
98	99	1064	94	133
97	104	1218	93	147
96	102	1052	95	135
95	95	1057	93	173
102	95	1051	94	135
92	94	1087	108	135
93	95	1066	93	135
92	95	1073	95	134
91	94	1038	93	172
92	94	1077	96	133
96	93	1072	95	132
92	94	1078	95	165
91	93	1040	96	134
91	93	1115	94	138
102	93	1050	93	134
99	104	1046	99	134
94	95	1077	93	133
98	93	1082	94	139
93	92	1055	94	139
92	92	1047	92	134
91	95	1044	94	134
92	101	1220	93	140
92	95	1042	94	135
117	92	1046	93	142
92	93	1049	100	140
92	97	1044	94	135
93	96	1064	93	133
92	101	1057	94	133
90	103	1064	93	139
92	95	1083	92	133
93	93	1044	93	134
92	93	1065	93	132
93	92	1044	94	133
91	92	1092	93	138
92	98	1071	104	133
100	93	1049	95	139
106	94	1061	94	133
100	92	1059	101	134
98	91	1046	94	142
107	93	1052	93	134
94	99	1054	94	133
94	95	1211	93	146
98	94	1053	94	134
92	93	1042	99	142
93	94	1034	93	134
93	93	1036	94	134
92	94	1078	93	134
92	94	1055	94	134
91	93	1039	98	138
98	99	1089	93	133
92	109	1044	94	133
92	95	1067	93	134
92	94	1047	93	133
96	101	1114	92	133
91	94	1056	93	134
92	94	1030	94	138
92	94	1074	99	132
92	93	1060	93	134
92	97	1039	93	140
92	98	1053	105	134
91	94	1060	96	133
92	94	1207	100	143
97	94	1045	101	138
92	93	1092	94	140
92	94	1036	94	135
91	93	1045	94	135
96	95	1074	93	134
93	94	1073	94	133
93	94	1042	92	133
94	93	1075	94	132
94	93	1088	93	133
92	93	1065	94	134
92	99	1035	94	134
92	116	1094	92	139
92	92	1052	93	132
98	103	1047	95	133
92	96	1059	93	133
92	95	1074	94	134
91	100	1041	93	132
92	93	1041	93	133
92	94	1052	92	134
92	103	1224	137	141
92	94	1047	94	137
91	97	1047	92	135
91	99	1059	93	137
92	94	1045	97	135
92	94	1069	94	135
91	94	1051	102	133
98	94	1056	95	133
92	100	1130	94	139
92	93	1068	94	133
97	92	1071	98	132
96	93	1091	94	133
93	93	1099	93	138
94	92	1043	93	139
94	92	1063	94	132
94	95	1066	94	133
92	93	1061	94	134
91	92	1073	93	132
92	92	1042	93	140
93	105	1056	99	134
98	97	1225	92	133
91	95	1059	94	139
91	100	1048	93	135
92	95	1041	93	142
92	99	1060	94	135
92	100	1076	99	134
91	100	1052	94	133
92	106	1050	94	132
93	105	1084	92	139
92	92	1056	97	138
92	93	1060	95	133
91	92	1058	96	133
91	93	1098	95	132
99	92	1050	99	138
92	93	1032	93	133
92	94	1066	93	133
91	93	1061	94	134
95	97	1048	93	133
93	92	1037	98	139
94	99	1058	94	134
93	95	1244	99	133
92	96	1047	95	146
92	93	1420	92	134
92	93	1103	93	140
92	103	1096	134	135
93	96	1185	93	135
98	95	1106	93	134
91	102	1090	92	132
97	95	1112	93	137
92	93	1046	94	133
92	93	1060	117	138
91	93	1046	94	134
91	93	1100	93	133
93	93	1038	93	132
91	92	1034	97	133
92	94	1057	94	134
91	93	1060	95	134
91	91	1084	94	133
92	92	1102	94	133
98	94	1120	94	134
97	101	1263	93	133
92	94	1090	93	143
91	92	1115	92	137
96	93	1157	93	134
93	93	1087	93	136
93	94	1117	93	135
93	100	1098	100	140
92	93	1079	93	133
93	94	1150	93	133
96	93	1085	114	134
96	103	1090	101	133
95	100	1069	98	133
101	100	1134	98	133
95	93	1035	101	133
98	93	1038	93	139
96	147	1077	94	132
96	92	1075	94	133
96	92	1045	93	132
96	117	1041	104	133
92	94	1050	96	139
92	102	1215	95	133
92	94	1034	102	133
91	93	1046	94	139
92	93	1048	112	135
92	93	1039	93	142
98	181	1063	93	134
97	161	1051	94	135
91	108	1041	164	133
99	94	1092	92	138
95	107	1035	93	145
94	93	1080	93	138
97	93	1047	93	137
92	108	1107	93	138
93	95	1041	148	170
99	94	1055	94	135
93	97	1063	93	133
92	94	1055	93	133
92	92	1086	92	133
98	93	1045	93	133
92	94	1044	148	140
92	94	1227	98	133
92	100	1048	94	133
91	93	1038	92	138
92	93	1035	96	140
91	93	1053	95	141
92	100	1083	149	134
92	94	1052	95	135
92	101	1040	94	133
92	94	1085	92	133
92	91	1040	93	138
92	93	1061	92	150
98	93	1055	136	133
91	93	1094	92	132
92	121	1042	93	132
97	92	1040	93	140
100	94	1075	92	133
98	105	1057	93	134
105	93	1039	118	133
99	94	1068	92	133
93	109	1047	93	139
93	96	1219	92	133
92	94	1046	93	133
91	93	1062	92	139
92	94	1047	92	134
103	93	1044	92	141
92	99	1081	93	134
92	94	1079	94	140
91	93	1042	105	132
97	94	1071	93	132
92	92	1057	94	139
99	92	1063	95	133
92	98	1050	95	133
90	98	1113	93	132
93	92	1054	97	132
93	92	1039	92	138
93	94	1066	93	133
91	92	1070	108	133
97	92	1043	92	132
92	94	1040	92	133
92	100	1050	92	138
101	95	1213	93	139
95	106	1044	93	133
113	94	1043	129	149
116	94	1056	93	134
94	101	1054	93	159
93	95	1112	92	135
92	95	1099	94	135
92	94	1081	92	134
93	94	1127	129	138
92	92	1120	93	140
93	99	1115	92	134
91	92	1088	92	132
91	94	1147	96	133
92	92	1101	94	132
92	93	1080	118	138
92	95	1087	94	132
162	92	1071	95	133
91	92	1069	92	132
92	92	1045	92	133
92	95	1048	92	133
93	103	1230	92	134
92	95	1054	94	134
140	93	1046	92	145
92	104	1042	93	136
92	93	1051	93	142
100	95	1082	93	135
94	103	1094	99	135
93	97	1060	106	133
132	96	1083	92	133
93	101	1039	93	133
94	95	1064	92	133
92	94	1066	93	133
92	93	1088	92	133
92	98	1065	98	133
92	93	1055	93	132
93	95	1073	92	134
92	93	1061	118	154
91	92	1051	94	134
92	92	1059	94	139
91	94	1050	101	134
92	94	1210	94	147
98	94	1054	94	133
91	117	1053	93	151
92	94	1075	93	137
92	93	1086	93	177
92	94	1093	92	135
92	94	1068	94	136
91	100	1045	92	134
92	132	1103	92	133
99	93	1053	93	189
100	93	1062	92	134
103	102	1052	94	134
99	96	1103	99	134
102	94	1041	91	133
95	142	1034	92	175
94	100	1094	92	133
92	99	1063	93	134
91	96	1045	91	133
92	96	1056	97	133
92	94	1077	98	188
103	133	1211	93	133
92	94	1055	93	139
90	92	1087	97	138
92	93	1076	94	134
91	94	1050	95	148
92	93	1071	107	134
91	132	1061	95	135
91	99	1055	92	133
91	94	1090	93	132
92	93	1049	93	132
92	93	1065	93	133
91	92	1059	100	133
92	137	1122	93	132
97	93	1050	93	132
92	93	1041	93	132
92	95	1067	94	138
92	96	1132	93	139
95	93	1052	98	132
94	136	1053	92	133
92	96	1061	93	133
94	96	1258	92	133
