Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
242.0	259.0	1156.0	67.0	66.0
219.0	251.0	1174.0	68.0	66.0
217.0	249.0	1149.0	68.0	65.0
320.0	252.0	1154.0	68.0	66.0
276.0	283.0	1149.0	69.0	66.0
347.0	312.0	1155.0	68.0	66.0
346.0	349.0	1135.0	77.0	67.0
276.0	276.0	1112.0	69.0	65.0
261.0	272.0	1095.0	82.0	66.0
257.0	265.0	1126.0	68.0	66.0
261.0	248.0	1113.0	68.0	66.0
253.0	255.0	1114.0	68.0	76.0
261.0	250.0	1128.0	67.0	101.0
246.0	252.0	1131.0	69.0	66.0
249.0	250.0	1139.0	68.0	66.0
335.0	248.0	1151.0	75.0	66.0
292.0	253.0	1153.0	69.0	104.0
259.0	249.0	1291.0	67.0	70.0
259.0	283.0	1135.0	68.0	67.0
258.0	281.0	1194.0	68.0	66.0
251.0	281.0	1167.0	68.0	74.0
247.0	279.0	1184.0	68.0	66.0
245.0	329.0	1102.0	68.0	79.0
246.0	343.0	1097.0	68.0	67.0
246.0	321.0	1116.0	75.0	66.0
245.0	351.0	1080.0	68.0	66.0
248.0	353.0	1154.0	74.0	65.0
246.0	322.0	1114.0	68.0	66.0
245.0	300.0	1116.0	68.0	66.0
247.0	267.0	1150.0	69.0	66.0
244.0	269.0	575.0	68.0	65.0
247.0	265.0	585.0	69.0	72.0
245.0	285.0	575.0	68.0	65.0
244.0	283.0	569.0	68.0	65.0
245.0	291.0	593.0	69.0	67.0
246.0	320.0	565.0	69.0	65.0
245.0	283.0	703.0	68.0	67.0
245.0	272.0	625.0	68.0	66.0
245.0	262.0	1591.0	76.0	65.0
246.0	267.0	574.0	68.0	66.0
246.0	256.0	583.0	69.0	65.0
247.0	254.0	575.0	69.0	66.0
245.0	249.0	718.0	68.0	66.0
247.0	258.0	614.0	69.0	66.0
245.0	251.0	679.0	69.0	66.0
245.0	250.0	618.0	69.0	72.0
248.0	259.0	758.0	69.0	66.0
244.0	249.0	635.0	75.0	66.0
245.0	251.0	720.0	68.0	67.0
247.0	254.0	656.0	75.0	66.0
248.0	249.0	1234.0	68.0	66.0
246.0	253.0	1336.0	68.0	67.0
246.0	249.0	1333.0	68.0	65.0
247.0	275.0	1212.0	68.0	66.0
259.0	280.0	2521.0	68.0	104.0
247.0	277.0	1191.0	68.0	66.0
246.0	287.0	1189.0	69.0	66.0
247.0	339.0	1169.0	68.0	75.0
247.0	333.0	2132.0	68.0	65.0
248.0	304.0	1153.0	69.0	67.0
248.0	278.0	1159.0	68.0	66.0
247.0	241.0	1164.0	77.0	67.0
246.0	259.0	1172.0	68.0	65.0
245.0	261.0	1152.0	68.0	67.0
245.0	258.0	1181.0	69.0	66.0
246.0	251.0	1202.0	68.0	66.0
247.0	251.0	1159.0	68.0	67.0
245.0	251.0	1177.0	69.0	66.0
246.0	251.0	1184.0	69.0	71.0
246.0	277.0	1162.0	68.0	67.0
246.0	278.0	1169.0	77.0	66.0
247.0	280.0	1167.0	69.0	75.0
245.0	272.0	1186.0	104.0	66.0
227.0	273.0	1157.0	68.0	67.0
244.0	252.0	1454.0	68.0	67.0
267.0	234.0	1165.0	68.0	66.0
265.0	253.0	1142.0	69.0	67.0
247.0	248.0	1133.0	68.0	66.0
246.0	252.0	1161.0	68.0	67.0
267.0	251.0	1139.0	77.0	67.0
248.0	343.0	1164.0	69.0	74.0
249.0	281.0	1160.0	82.0	66.0
247.0	280.0	1170.0	68.0	79.0
249.0	279.0	1174.0	68.0	66.0
246.0	360.0	1134.0	69.0	67.0
246.0	278.0	1187.0	92.0	66.0
248.0	265.0	1124.0	69.0	66.0
247.0	262.0	1168.0	68.0	66.0
247.0	290.0	1153.0	69.0	66.0
248.0	291.0	1195.0	70.0	73.0
246.0	287.0	746.0	68.0	66.0
247.0	332.0	776.0	70.0	73.0
246.0	329.0	747.0	68.0	66.0
248.0	298.0	777.0	68.0	66.0
247.0	309.0	778.0	76.0	66.0
248.0	294.0	771.0	68.0	66.0
248.0	293.0	785.0	69.0	66.0
229.0	321.0	899.0	69.0	66.0
225.0	256.0	739.0	69.0	66.0
226.0	255.0	794.0	69.0	67.0
223.0	262.0	768.0	69.0	65.0
224.0	251.0	735.0	69.0	66.0
221.0	256.0	760.0	67.0	66.0
220.0	258.0	774.0	108.0	76.0
222.0	254.0	754.0	69.0	66.0
219.0	348.0	772.0	68.0	67.0
220.0	391.0	741.0	69.0	66.0
220.0	338.0	814.0	67.0	66.0
232.0	330.0	803.0	69.0	67.0
219.0	329.0	804.0	69.0	66.0
220.0	119.0	1286.0	77.0	66.0
220.0	112.0	1248.0	69.0	66.0
232.0	114.0	1324.0	74.0	66.0
220.0	114.0	1263.0	69.0	66.0
218.0	104.0	1710.0	69.0	67.0
231.0	108.0	1216.0	68.0	66.0
220.0	116.0	1201.0	69.0	66.0
218.0	144.0	1213.0	68.0	75.0
235.0	125.0	1211.0	69.0	67.0
236.0	105.0	1189.0	76.0	67.0
232.0	101.0	1170.0	68.0	65.0
236.0	145.0	1171.0	75.0	66.0
232.0	105.0	1238.0	69.0	66.0
217.0	110.0	1215.0	68.0	66.0
234.0	101.0	1222.0	68.0	67.0
219.0	106.0	1208.0	69.0	65.0
220.0	101.0	1171.0	69.0	66.0
217.0	101.0	1199.0	68.0	66.0
237.0	103.0	1208.0	69.0	70.0
232.0	110.0	1170.0	69.0	67.0
230.0	111.0	1215.0	68.0	66.0
233.0	77.0	1164.0	69.0	73.0
236.0	73.0	1281.0	68.0	66.0
231.0	72.0	1233.0	76.0	66.0
237.0	72.0	1176.0	69.0	67.0
216.0	71.0	1189.0	81.0	66.0
235.0	80.0	1166.0	70.0	80.0
234.0	79.0	1504.0	68.0	66.0
232.0	81.0	2277.0	69.0	66.0
234.0	83.0	1187.0	69.0	66.0
235.0	79.0	1203.0	68.0	72.0
219.0	81.0	1361.0	69.0	66.0
234.0	80.0	1284.0	77.0	103.0
234.0	80.0	1287.0	68.0	67.0
234.0	81.0	1240.0	69.0	66.0
236.0	79.0	1189.0	69.0	66.0
268.0	80.0	1191.0	69.0	65.0
245.0	88.0	1193.0	68.0	66.0
248.0	80.0	1179.0	91.0	66.0
249.0	80.0	1165.0	69.0	66.0
245.0	80.0	1148.0	68.0	66.0
248.0	81.0	1145.0	70.0	66.0
247.0	79.0	1238.0	68.0	66.0
248.0	80.0	1194.0	69.0	66.0
249.0	89.0	1530.0	69.0	67.0
249.0	85.0	1144.0	76.0	65.0
249.0	80.0	1127.0	68.0	66.0
246.0	82.0	1180.0	75.0	65.0
228.0	81.0	1215.0	69.0	65.0
242.0	80.0	1131.0	70.0	66.0
241.0	80.0	1169.0	69.0	65.0
272.0	80.0	1138.0	68.0	66.0
246.0	81.0	1152.0	69.0	65.0
246.0	90.0	1121.0	68.0	74.0
246.0	118.0	1139.0	68.0	65.0
245.0	80.0	1159.0	70.0	78.0
246.0	80.0	1123.0	74.0	66.0
246.0	81.0	1168.0	68.0	65.0
246.0	80.0	1125.0	68.0	66.0
247.0	81.0	1136.0	70.0	66.0
245.0	80.0	1139.0	69.0	66.0
247.0	79.0	1123.0	68.0	66.0
245.0	79.0	1122.0	68.0	72.0
247.0	81.0	1150.0	69.0	66.0
246.0	81.0	1630.0	69.0	103.0
247.0	87.0	1166.0	74.0	66.0
247.0	80.0	1139.0	68.0	66.0
244.0	80.0	1142.0	68.0	67.0
247.0	81.0	1160.0	69.0	66.0
247.0	74.0	1135.0	69.0	66.0
244.0	81.0	1196.0	68.0	66.0
226.0	80.0	1170.0	69.0	66.0
266.0	80.0	1129.0	68.0	67.0
247.0	79.0	1128.0	69.0	66.0
250.0	80.0	1141.0	75.0	66.0
248.0	80.0	1144.0	68.0	66.0
246.0	77.0	1151.0	69.0	75.0
245.0	80.0	1130.0	68.0	66.0
247.0	80.0	1130.0	68.0	71.0
245.0	97.0	1187.0	69.0	67.0
244.0	82.0	566.0	69.0	66.0
248.0	75.0	560.0	75.0	66.0
246.0	81.0	568.0	68.0	66.0
246.0	82.0	566.0	75.0	67.0
249.0	80.0	746.0	69.0	66.0
245.0	80.0	604.0	68.0	66.0
249.0	93.0	582.0	69.0	66.0
232.0	86.0	736.0	68.0	65.0
241.0	81.0	626.0	69.0	66.0
242.0	81.0	721.0	69.0	66.0
238.0	81.0	623.0	77.0	73.0
238.0	81.0	601.0	69.0	66.0
235.0	80.0	682.0	74.0	71.0
237.0	82.0	607.0	69.0	66.0
235.0	87.0	743.0	69.0	67.0
236.0	81.0	611.0	69.0	66.0
237.0	81.0	628.0	69.0	66.0
237.0	80.0	627.0	68.0	66.0
234.0	80.0	585.0	69.0	66.0
236.0	81.0	617.0	69.0	66.0
236.0	80.0	1239.0	68.0	67.0
237.0	88.0	1280.0	75.0	66.0
237.0	79.0	1269.0	68.0	65.0
235.0	80.0	1286.0	69.0	67.0
269.0	81.0	1326.0	70.0	76.0
248.0	80.0	1213.0	68.0	66.0
243.0	80.0	1220.0	68.0	67.0
241.0	82.0	1191.0	69.0	65.0
238.0	79.0	1304.0	68.0	66.0
238.0	89.0	1251.0	69.0	67.0
237.0	87.0	1207.0	74.0	66.0
239.0	79.0	1217.0	69.0	66.0
234.0	80.0	1194.0	68.0	65.0
235.0	79.0	1220.0	68.0	66.0
235.0	80.0	1223.0	69.0	67.0
235.0	80.0	1212.0	68.0	66.0
234.0	81.0	1236.0	70.0	66.0
234.0	79.0	1219.0	67.0	66.0
234.0	92.0	1225.0	70.0	82.0
237.0	80.0	1243.0	74.0	66.0
236.0	80.0	1207.0	67.0	66.0
235.0	80.0	1217.0	69.0	66.0
232.0	79.0	1197.0	70.0	65.0
250.0	81.0	1237.0	68.0	66.0
246.0	80.0	1760.0	68.0	67.0
227.0	89.0	1201.0	69.0	67.0
241.0	85.0	1230.0	69.0	66.0
225.0	80.0	1201.0	68.0	66.0
236.0	80.0	1155.0	68.0	66.0
236.0	80.0	1174.0	69.0	66.0
240.0	79.0	1180.0	68.0	66.0
237.0	81.0	1175.0	77.0	65.0
238.0	79.0	1180.0	67.0	76.0
234.0	84.0	1216.0	70.0	66.0
235.0	81.0	1179.0	69.0	67.0
234.0	79.0	1177.0	68.0	65.0
236.0	80.0	1200.0	69.0	66.0
250.0	80.0	1232.0	68.0	66.0
248.0	80.0	1204.0	69.0	66.0
245.0	80.0	1264.0	68.0	67.0
244.0	86.0	609.0	78.0	65.0
241.0	81.0	577.0	69.0	66.0
236.0	81.0	569.0	82.0	66.0
234.0	82.0	561.0	70.0	70.0
240.0	80.0	585.0	69.0	67.0
235.0	80.0	566.0	69.0	66.0
236.0	82.0	565.0	69.0	78.0
237.0	79.0	567.0	68.0	66.0
234.0	88.0	712.0	69.0	67.0
235.0	81.0	631.0	79.0	67.0
236.0	80.0	582.0	69.0	65.0
234.0	75.0	713.0	70.0	66.0
235.0	80.0	689.0	68.0	65.0
233.0	82.0	779.0	69.0	66.0
233.0	80.0	766.0	70.0	66.0
232.0	81.0	612.0	68.0	66.0
236.0	87.0	707.0	69.0	66.0
235.0	81.0	630.0	77.0	70.0
233.0	81.0	585.0	77.0	66.0
239.0	81.0	717.0	69.0	66.0
233.0	80.0	1159.0	107.0	74.0
233.0	81.0	1247.0	71.0	66.0
232.0	80.0	1124.0	68.0	65.0
232.0	80.0	1145.0	68.0	66.0
233.0	91.0	2543.0	69.0	66.0
236.0	86.0	1103.0	69.0	65.0
234.0	81.0	1120.0	69.0	66.0
234.0	80.0	1118.0	78.0	66.0
234.0	80.0	1222.0	68.0	66.0
236.0	80.0	1118.0	84.0	75.0
233.0	80.0	1129.0	69.0	66.0
234.0	80.0	1114.0	69.0	80.0
232.0	85.0	1122.0	68.0	66.0
236.0	90.0	1088.0	69.0	66.0
236.0	80.0	1106.0	69.0	67.0
235.0	80.0	1104.0	68.0	65.0
233.0	81.0	1145.0	77.0	66.0
236.0	79.0	1099.0	68.0	66.0
234.0	80.0	1097.0	105.0	73.0
236.0	107.0	1108.0	69.0	66.0
235.0	80.0	1138.0	68.0	103.0
235.0	80.0	1229.0	68.0	67.0
235.0	80.0	1149.0	68.0	66.0
236.0	81.0	1109.0	69.0	66.0
234.0	80.0	1705.0	68.0	66.0
234.0	89.0	1155.0	77.0	65.0
236.0	80.0	1217.0	68.0	66.0
234.0	79.0	1329.0	74.0	66.0
234.0	74.0	1221.0	69.0	66.0
235.0	79.0	1155.0	68.0	91.0
233.0	80.0	1165.0	68.0	66.0
235.0	80.0	1314.0	68.0	66.0
234.0	80.0	1149.0	68.0	65.0
234.0	79.0	1083.0	69.0	66.0
234.0	90.0	1144.0	69.0	66.0
271.0	81.0	1134.0	68.0	65.0
247.0	80.0	1143.0	75.0	67.0
245.0	79.0	1102.0	68.0	66.0
247.0	80.0	1110.0	69.0	65.0
246.0	90.0	1191.0	70.0	66.0
246.0	82.0	600.0	69.0	65.0
248.0	80.0	566.0	69.0	74.0
243.0	81.0	577.0	69.0	66.0
246.0	82.0	560.0	69.0	80.0
234.0	80.0	1140.0	69.0	66.0
244.0	80.0	623.0	69.0	66.0
312.0	82.0	699.0	69.0	66.0
277.0	90.0	558.0	68.0	65.0
259.0	81.0	624.0	78.0	66.0
260.0	81.0	583.0	70.0	66.0
258.0	74.0	563.0	69.0	66.0
249.0	80.0	605.0	69.0	66.0
245.0	80.0	577.0	68.0	103.0
247.0	83.0	566.0	69.0	65.0
246.0	81.0	566.0	70.0	66.0
247.0	81.0	571.0	69.0	65.0
315.0	89.0	583.0	70.0	66.0
277.0	88.0	578.0	75.0	66.0
261.0	81.0	686.0	69.0	66.0
262.0	82.0	773.0	75.0	66.0
347.0	79.0	1262.0	68.0	66.0
345.0	80.0	1248.0	69.0	66.0
276.0	80.0	1172.0	68.0	66.0
260.0	80.0	1172.0	68.0	65.0
258.0	86.0	1192.0	69.0	75.0
258.0	80.0	1216.0	68.0	66.0
288.0	81.0	1152.0	69.0	78.0
343.0	80.0	1104.0	69.0	65.0
276.0	73.0	1106.0	74.0	66.0
259.0	88.0	1113.0	69.0	67.0
258.0	80.0	1135.0	68.0	65.0
260.0	80.0	1140.0	68.0	66.0
250.0	80.0	1140.0	69.0	66.0
275.0	80.0	1158.0	69.0	74.0
278.0	80.0	1122.0	69.0	67.0
246.0	80.0	1106.0	68.0	80.0
268.0	90.0	1109.0	69.0	65.0
246.0	87.0	1111.0	68.0	66.0
247.0	80.0	1156.0	69.0	66.0
248.0	81.0	1384.0	69.0	66.0
245.0	80.0	1082.0	77.0	65.0
245.0	79.0	1085.0	68.0	66.0
245.0	80.0	1102.0	68.0	72.0
245.0	89.0	1070.0	68.0	65.0
277.0	87.0	1135.0	69.0	105.0
246.0	81.0	1098.0	68.0	65.0
342.0	79.0	1117.0	69.0	67.0
256.0	89.0	1117.0	68.0	66.0
249.0	80.0	1121.0	69.0	65.0
250.0	81.0	1128.0	77.0	67.0
269.0	75.0	1059.0	68.0	65.0
249.0	81.0	1102.0	69.0	66.0
247.0	79.0	1070.0	68.0	66.0
246.0	80.0	1080.0	69.0	90.0
247.0	80.0	1130.0	69.0	66.0
344.0	86.0	1073.0	73.0	66.0
344.0	82.0	1087.0	69.0	67.0
275.0	79.0	1058.0	68.0	66.0
263.0	80.0	1070.0	75.0	67.0
262.0	81.0	1130.0	69.0	66.0
257.0	81.0	557.0	68.0	65.0
310.0	81.0	569.0	69.0	66.0
313.0	81.0	578.0	68.0	65.0
299.0	80.0	563.0	70.0	66.0
344.0	81.0	569.0	70.0	66.0
276.0	89.0	730.0	69.0	75.0
260.0	80.0	701.0	69.0	66.0
351.0	81.0	685.0	77.0	79.0
340.0	81.0	730.0	69.0	66.0
275.0	81.0	723.0	70.0	66.0
261.0	80.0	688.0	69.0	66.0
260.0	87.0	703.0	70.0	66.0
257.0	80.0	739.0	68.0	66.0
315.0	83.0	602.0	69.0	66.0
278.0	82.0	629.0	69.0	74.0
263.0	80.0	599.0	83.0	65.0
261.0	80.0	611.0	76.0	104.0
258.0	80.0	724.0	68.0	65.0
313.0	80.0	614.0	69.0	66.0
281.0	93.0	597.0	69.0	65.0
258.0	80.0	1224.0	68.0	65.0
257.0	80.0	1221.0	70.0	66.0
284.0	79.0	1137.0	68.0	64.0
254.0	80.0	1205.0	69.0	66.0
248.0	79.0	2467.0	69.0	67.0
263.0	80.0	1051.0	69.0	89.0
252.0	80.0	1082.0	68.0	66.0
246.0	80.0	1099.0	68.0	66.0
249.0	80.0	3036.0	69.0	66.0
245.0	80.0	1045.0	69.0	67.0
344.0	81.0	1096.0	68.0	66.0
276.0	79.0	1067.0	91.0	65.0
256.0	80.0	1052.0	68.0	65.0
261.0	92.0	1060.0	68.0	66.0
314.0	88.0	1097.0	69.0	66.0
293.0	80.0	1097.0	68.0	66.0
260.0	81.0	1072.0	69.0	66.0
258.0	79.0	1075.0	68.0	74.0
258.0	80.0	1017.0	69.0	67.0
323.0	81.0	998.0	69.0	67.0
319.0	80.0	1002.0	68.0	66.0
298.0	87.0	1049.0	69.0	66.0
291.0	80.0	995.0	68.0	65.0
315.0	80.0	1040.0	68.0	65.0
344.0	80.0	1037.0	68.0	67.0
273.0	80.0	1020.0	68.0	66.0
261.0	80.0	1012.0	68.0	74.0
287.0	79.0	993.0	67.0	66.0
331.0	80.0	1035.0	69.0	103.0
319.0	89.0	1044.0	92.0	66.0
294.0	81.0	1005.0	68.0	66.0
328.0	80.0	1067.0	68.0	66.0
323.0	80.0	1081.0	68.0	66.0
313.0	80.0	1002.0	69.0	66.0
344.0	80.0	1012.0	70.0	66.0
317.0	80.0	1188.0	68.0	65.0
314.0	80.0	1081.0	69.0	66.0
324.0	87.0	1024.0	68.0	89.0
325.0	80.0	1086.0	105.0	66.0
297.0	94.0	1008.0	69.0	67.0
294.0	80.0	1182.0	68.0	66.0
307.0	80.0	1202.0	69.0	67.0
335.0	80.0	1159.0	68.0	66.0
271.0	81.0	1175.0	69.0	65.0
260.0	80.0	1179.0	68.0	67.0
291.0	88.0	1186.0	94.0	66.0
340.0	80.0	1187.0	69.0	66.0
273.0	81.0	1144.0	68.0	65.0
257.0	80.0	1202.0	68.0	66.0
258.0	80.0	1172.0	69.0	75.0
292.0	89.0	1173.0	69.0	65.0
337.0	80.0	1182.0	106.0	80.0
272.0	81.0	1162.0	69.0	64.0
260.0	79.0	1202.0	68.0	66.0
288.0	80.0	1259.0	68.0	67.0
342.0	81.0	1184.0	91.0	66.0
279.0	104.0	1203.0	68.0	66.0
256.0	79.0	1143.0	68.0	66.0
260.0	82.0	1174.0	69.0	73.0
259.0	74.0	1187.0	69.0	66.0
284.0	73.0	1209.0	68.0	72.0
247.0	80.0	1194.0	68.0	66.0
270.0	78.0	1194.0	76.0	65.0
266.0	89.0	1200.0	68.0	65.0
247.0	80.0	1187.0	69.0	67.0
246.0	80.0	1231.0	68.0	66.0
247.0	81.0	1178.0	69.0	66.0
245.0	79.0	1225.0	68.0	66.0
248.0	79.0	4386.0	105.0	66.0
278.0	80.0	1351.0	69.0	66.0
315.0	80.0	1339.0	68.0	66.0
279.0	85.0	1668.0	69.0	66.0
258.0	88.0	1417.0	73.0	72.0
259.0	80.0	1355.0	69.0	66.0
258.0	80.0	1398.0	69.0	73.0
287.0	80.0	1376.0	68.0	67.0
344.0	81.0	1381.0	69.0	65.0
271.0	80.0	1288.0	69.0	66.0
259.0	81.0	1250.0	69.0	66.0
258.0	80.0	1239.0	69.0	67.0
289.0	89.0	596.0	69.0	66.0
268.0	80.0	632.0	75.0	66.0
269.0	82.0	592.0	69.0	66.0
268.0	81.0	605.0	70.0	65.0
247.0	80.0	766.0	69.0	67.0
245.0	87.0	720.0	69.0	65.0
248.0	83.0	656.0	70.0	66.0
246.0	81.0	718.0	69.0	67.0
277.0	81.0	731.0	77.0	73.0
343.0	81.0	724.0	69.0	66.0
271.0	80.0	609.0	69.0	65.0
262.0	81.0	694.0	69.0	67.0
288.0	79.0	616.0	68.0	65.0
343.0	82.0	716.0	69.0	66.0
277.0	81.0	711.0	73.0	66.0
259.0	80.0	730.0	68.0	65.0
260.0	82.0	750.0	69.0	66.0
325.0	88.0	619.0	77.0	64.0
312.0	91.0	626.0	68.0	66.0
292.0	119.0	741.0	69.0	66.0
330.0	80.0	1443.0	68.0	64.0
321.0	115.0	1359.0	76.0	67.0
290.0	80.0	1455.0	68.0	71.0
329.0	81.0	1272.0	70.0	65.0
291.0	81.0	1289.0	69.0	66.0
294.0	80.0	1281.0	68.0	74.0
292.0	80.0	1275.0	69.0	66.0
303.0	88.0	1256.0	69.0	66.0
341.0	79.0	1305.0	68.0	67.0
275.0	82.0	1252.0	70.0	66.0
242.0	110.0	1384.0	76.0	66.0
259.0	79.0	1254.0	69.0	66.0
313.0	80.0	1260.0	69.0	65.0
276.0	80.0	1260.0	68.0	65.0
260.0	80.0	1239.0	75.0	75.0
257.0	83.0	1261.0	69.0	65.0
258.0	80.0	1261.0	70.0	78.0
250.0	79.0	1234.0	68.0	66.0
268.0	82.0	1283.0	69.0	66.0
318.0	89.0	1238.0	69.0	67.0
271.0	118.0	1280.0	68.0	66.0
285.0	79.0	1257.0	68.0	66.0
341.0	79.0	1225.0	68.0	65.0
275.0	80.0	1284.0	77.0	73.0
258.0	80.0	1248.0	69.0	66.0
259.0	80.0	1236.0	69.0	72.0
258.0	81.0	1273.0	69.0	66.0
249.0	80.0	1221.0	68.0	65.0
248.0	80.0	1255.0	69.0	66.0
326.0	80.0	1250.0	74.0	66.0
320.0	89.0	1293.0	68.0	65.0
293.0	87.0	1301.0	68.0	66.0
321.0	80.0	1285.0	67.0	66.0
257.0	81.0	1283.0	69.0	66.0
256.0	80.0	1297.0	69.0	66.0
281.0	80.0	1273.0	69.0	65.0
276.0	81.0	1261.0	75.0	66.0
246.0	80.0	1257.0	68.0	65.0
245.0	80.0	1258.0	69.0	66.0
248.0	81.0	1247.0	70.0	73.0
247.0	80.0	762.0	68.0	66.0
569.0	79.0	707.0	69.0	66.0
266.0	79.0	702.0	69.0	65.0
269.0	80.0	733.0	69.0	66.0
249.0	80.0	1195.0	69.0	66.0
316.0	90.0	753.0	76.0	65.0
276.0	135.0	720.0	69.0	66.0
342.0	81.0	732.0	69.0	66.0
293.0	81.0	725.0	70.0	65.0
261.0	84.0	715.0	69.0	67.0
262.0	80.0	736.0	68.0	65.0
261.0	80.0	731.0	105.0	66.0
249.0	80.0	734.0	69.0	66.0
277.0	83.0	723.0	69.0	72.0
338.0	80.0	719.0	69.0	66.0
273.0	80.0	718.0	68.0	65.0
261.0	81.0	758.0	70.0	67.0
290.0	80.0	695.0	68.0	66.0
339.0	98.0	712.0	78.0	66.0
311.0	81.0	753.0	69.0	67.0
307.0	79.0	1214.0	68.0	66.0
341.0	74.0	1290.0	69.0	66.0
306.0	79.0	1249.0	76.0	65.0
346.0	80.0	1263.0	69.0	66.0
281.0	79.0	1208.0	70.0	66.0
271.0	80.0	1220.0	68.0	66.0
351.0	96.0	1260.0	69.0	67.0
314.0	88.0	1189.0	68.0	71.0
272.0	82.0	1279.0	69.0	66.0
312.0	80.0	1247.0	69.0	66.0
296.0	80.0	1210.0	68.0	72.0
261.0	80.0	1311.0	78.0	66.0
257.0	80.0	1191.0	70.0	65.0
259.0	80.0	1379.0	68.0	65.0
250.0	80.0	1221.0	69.0	67.0
247.0	86.0	1222.0	69.0	66.0
345.0	85.0	1284.0	69.0	66.0
278.0	87.0	1215.0	106.0	66.0
259.0	80.0	1295.0	69.0	66.0
261.0	81.0	1260.0	69.0	66.0
259.0	89.0	1282.0	68.0	66.0
251.0	79.0	1235.0	69.0	72.0
340.0	80.0	1210.0	68.0	65.0
278.0	80.0	1229.0	68.0	66.0
260.0	80.0	1436.0	77.0	74.0
258.0	89.0	1213.0	68.0	66.0
347.0	82.0	1219.0	69.0	67.0
343.0	79.0	1234.0	68.0	65.0
274.0	74.0	2200.0	67.0	65.0
261.0	81.0	1193.0	68.0	68.0
260.0	80.0	1262.0	74.0	65.0
290.0	80.0	1216.0	69.0	67.0
336.0	80.0	1221.0	68.0	65.0
274.0	80.0	1209.0	69.0	66.0
259.0	81.0	1246.0	69.0	66.0
333.0	80.0	1275.0	68.0	65.0
277.0	80.0	1281.0	69.0	66.0
257.0	79.0	1193.0	67.0	65.0
254.0	80.0	1248.0	69.0	74.0
259.0	81.0	1239.0	75.0	66.0
283.0	101.0	595.0	68.0	66.0
339.0	81.0	557.0	68.0	67.0
274.0	83.0	571.0	70.0	65.0
258.0	81.0	565.0	69.0	66.0
259.0	82.0	575.0	70.0	67.0
287.0	81.0	594.0	69.0	66.0
332.0	80.0	591.0	77.0	66.0
337.0	81.0	558.0	68.0	75.0
273.0	90.0	572.0	70.0	67.0
262.0	88.0	783.0	69.0	71.0
348.0	81.0	727.0	69.0	66.0
343.0	81.0	650.0	70.0	65.0
271.0	80.0	706.0	68.0	66.0
261.0	81.0	653.0	70.0	66.0
258.0	81.0	627.0	69.0	67.0
292.0	80.0	649.0	76.0	65.0
347.0	82.0	660.0	69.0	66.0
273.0	81.0	600.0	69.0	66.0
297.0	80.0	592.0	69.0	66.0
342.0	81.0	594.0	70.0	67.0
276.0	95.0	1784.0	68.0	65.0
263.0	90.0	1947.0	74.0	75.0
258.0	102.0	1790.0	68.0	66.0
258.0	81.0	1677.0	69.0	79.0
279.0	80.0	1681.0	68.0	66.0
340.0	80.0	1731.0	68.0	66.0
275.0	80.0	1701.0	69.0	66.0
259.0	79.0	1761.0	68.0	66.0
259.0	80.0	3675.0	77.0	66.0
311.0	80.0	1697.0	70.0	66.0
296.0	89.0	1732.0	69.0	73.0
259.0	87.0	1724.0	68.0	67.0
258.0	81.0	1647.0	69.0	71.0
289.0	81.0	1711.0	68.0	65.0
343.0	80.0	1662.0	69.0	67.0
275.0	80.0	1895.0	69.0	65.0
262.0	102.0	1789.0	68.0	66.0
256.0	79.0	1745.0	77.0	66.0
314.0	121.0	1714.0	69.0	65.0
252.0	80.0	1689.0	69.0	66.0
270.0	80.0	1671.0	68.0	66.0
267.0	80.0	1731.0	69.0	66.0
247.0	79.0	1639.0	68.0	65.0
245.0	80.0	1678.0	74.0	66.0
246.0	80.0	1686.0	69.0	66.0
244.0	80.0	1692.0	68.0	67.0
316.0	75.0	1722.0	68.0	72.0
295.0	80.0	1695.0	68.0	65.0
281.0	75.0	2634.0	69.0	65.0
259.0	80.0	1682.0	69.0	67.0
257.0	73.0	1646.0	68.0	65.0
251.0	81.0	1698.0	69.0	66.0
247.0	79.0	1665.0	73.0	66.0
306.0	80.0	1676.0	68.0	65.0
343.0	79.0	1673.0	68.0	65.0
275.0	80.0	1657.0	68.0	66.0
259.0	81.0	1655.0	69.0	67.0
257.0	90.0	1724.0	68.0	65.0
287.0	131.0	1680.0	69.0	65.0
338.0	82.0	1745.0	77.0	66.0
273.0	73.0	1670.0	68.0	70.0
261.0	81.0	1661.0	70.0	66.0
339.0	81.0	1648.0	68.0	65.0
292.0	82.0	1683.0	68.0	73.0
261.0	80.0	1641.0	68.0	66.0
260.0	80.0	1667.0	68.0	65.0
