Poll bench agent, num_iterations: 100000

Results for no buffer:
Call time Mean:	11.075660756607567	Return time Mean:	10.899738997389974
Call time Standard Deviation:	13.432536773373764	Return time Standard Deviation:	1.9128933621868787
Call time Variance:	180.43304416803844	Return time Variance:	3.6591610150986207
Call time Coefficient of Variation:	1.2127977796141978	Return time Coefficient of Variation:	1.2323723326393676

call_times	return_times
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	15.0
12.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
13.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
12.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	17.0
12.0	12.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	15.0
12.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
12.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
15.0	12.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	15.0
12.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
12.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	18.0
12.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
15.0	12.0
12.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	15.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	30.0
44.0	11.0
12.0	23.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
15.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	14.0
13.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	17.0
13.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	15.0
12.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
14.0	12.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
13.0	24.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
15.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
13.0	11.0
11.0	11.0
20.0	12.0
12.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
12.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
12.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
16.0	11.0
12.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
12.0	10.0
15.0	12.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	15.0
13.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	17.0
13.0	12.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	16.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
12.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
14.0	12.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
12.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
18.0	11.0
12.0	12.0
12.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
18.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	20.0
13.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	25.0
12.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
18.0	12.0
11.0	11.0
11.0	28.0
11.0	11.0
11.0	24.0
11.0	11.0
21.0	12.0
12.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	29.0
13.0	12.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	36.0
13.0	24.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	35.0
25.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	18.0
12.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
12.0	11.0
11.0	10.0
11.0	11.0
38.0	24.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
37.0	24.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
37.0	12.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
35.0	13.0
12.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
12.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
19.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	33.0
15.0	24.0
11.0	11.0
10.0	11.0
14.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	35.0
24.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	32.0
13.0	23.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
13.0	24.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	22.0
12.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
17.0	13.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
16.0	12.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
12.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
16.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
14.0	12.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	14.0
13.0	11.0
10.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
13.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
12.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
12.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
16.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	15.0
12.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
12.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
12.0	12.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
13.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
12.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
16.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	15.0
12.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
35.0	11.0
12.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
18.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
16.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
12.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	16.0
12.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	10.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	10.0
11.0	11.0
11.0	11.0
10.0	11.0
11.0	11.0
